id_contract;TARGET
20537;0.9741816983772894
20538;0.9741816983772894
20584;0.9741816983772894
20661;0.9741728822612946
20722;0.9744174718510487
20723;0.9744174718510487
20771;0.9744174718510487
20772;0.9744174718510487
20774;0.9744174718510487
20775;0.9744174718510487
20858;0.9744174718510487
19832;0.008031010078196735
19834;0.5258104270568114
19835;0.4410039707291291
21210;0.42467718572986657
19836;0.020880250384831392
19838;0.0009594887706845741
19900;0.00287177205005482
19839;0.14619813307230273
19842;1.461583233173816e-05
19844;0.8751132685808474
19846;0.2692903977501965
20027;0.2692903977501965
19847;0.39186211439831353
19848;0.28096661496328945
19850;4.743104634665052e-05
19851;0.7425445182973703
23127;0.6728261718219285
19852;0.5382523256408038
23217;0.42145173637540917
23240;0.42145173637540917
19854;0.25406200389258865
19858;0.17003999960158486
19859;0.01712723151542883
19861;0.06470238930990824
19862;0.28702371805034843
19863;0.0006932045660494139
24817;0.00046226353739557913
19866;0.09314525169150688
20353;0.10301380193135727
19867;0.5786418263823612
19868;0.001606830910429726
23401;0.0015911301055447373
19870;0.1676065328519642
19871;0.8445437736338297
19873;0.8928033131282201
19874;0.8171435500475789
19875;0.9701416449348359
19876;0.0029082593715971123
19877;0.4757114008501852
19878;0.10601723920976171
20914;0.12004697969022457
19879;0.7887306175488467
19880;0.526415933511375
19881;0.9369609095644225
19882;0.9516877834835755
19883;0.3975446884037447
19885;0.012494729826826773
19888;0.002618532120187928
20469;0.0006052127720924603
23420;0.0001719294730577559
19889;0.2516758708857874
19891;0.0013708844795633473
19894;0.013622901021076108
19897;0.1670998005675441
19898;0.9684390009175156
19968;0.9684390009175156
19977;0.9684390009175156
20054;0.9684390009175156
20088;0.9684390009175156
20170;0.9702433063091684
20224;0.9702433063091684
20325;0.9702433063091684
20326;0.9702433063091684
20367;0.9702433063091684
20374;0.9702433063091684
20391;0.972455330158862
20402;0.972455330158862
20533;0.9636573482839972
20560;0.9636573482839972
20582;0.9636573482839972
20583;0.9636573482839972
20613;0.9636573482839972
20623;0.9636573482839972
20642;0.9636573482839972
20688;0.9637082328037675
20792;0.9637082328037675
20797;0.9637082328037675
20812;0.9637082328037675
20847;0.9637082328037675
20850;0.9637082328037675
20890;0.9637082328037675
20891;0.9637082328037675
20916;0.965936746775301
20996;0.965936746775301
21048;0.965936746775301
21049;0.965936746775301
21126;0.965936746775301
21175;0.965936746775301
21263;0.9648253872897212
21370;0.9297132069211489
21373;0.9297132069211489
21397;0.9401619581147507
21416;0.9401619581147507
21520;0.9401619581147507
21562;0.9401619581147507
21567;0.9401619581147507
21620;0.9401619581147507
21640;0.9401619581147507
21646;0.9401619581147507
21648;0.9401619581147507
21674;0.9401619581147507
21695;0.9401619581147507
21711;0.9401619581147507
21714;0.9401619581147507
21782;0.9401619581147507
21794;0.9401723558860522
21847;0.9401723558860522
21917;0.9439468903639412
21935;0.9439468903639412
21998;0.9439468903639412
22007;0.9439468903639412
22081;0.9439468903639412
22105;0.9439468903639412
22117;0.9439468903639412
22128;0.9439468903639412
22212;0.9354441073161808
22243;0.9443868282070998
22278;0.9177228789634692
22280;0.9177228789634692
22346;0.9177228789634692
22351;0.9177228789634692
22352;0.9177228789634692
22392;0.9177228789634692
22400;0.9177228789634692
22418;0.9177228789634692
22437;0.9177228789634692
22440;0.9177228789634692
22455;0.9177228789634692
22468;0.9177228789634692
22477;0.9177228789634692
22495;0.9177228789634692
22496;0.9177228789634692
22497;0.9177228789634692
22539;0.9180721189528172
22541;0.9180721189528172
22576;0.9180721189528172
22605;0.9180721189528172
22632;0.9180721189528172
22637;0.9180721189528172
22694;0.9180721189528172
22719;0.9180721189528172
22763;0.9180721189528172
22783;0.9180721189528172
22793;0.9180721189528172
22843;0.9180721189528172
22851;0.9180721189528172
22867;0.9180721189528172
22873;0.9180721189528172
22891;0.9180721189528172
22897;0.9180721189528172
22920;0.9180721189528172
22938;0.9180721189528172
22946;0.9180721189528172
22975;0.9180721189528172
22991;0.9180721189528172
23009;0.9180721189528172
23027;0.9016184273166528
23068;0.9016184273166528
23090;0.9016184273166528
23093;0.9016184273166528
23099;0.9016184273166528
23120;0.9016184273166528
23134;0.9016184273166528
23161;0.9016184273166528
23222;0.9103698734298886
23274;0.9077164003497153
23285;0.9077164003497153
23330;0.9082599629409669
23354;0.9082599629409669
23369;0.9082599629409669
23389;0.9082599629409669
23394;0.9082599629409669
23422;0.9082599629409669
23440;0.9082599629409669
23449;0.9082599629409669
23470;0.9082599629409669
23530;0.9082599629409669
23545;0.9082599629409669
23584;0.9082599629409669
23603;0.9082599629409669
23644;0.9083241250530777
23683;0.9083241250530777
23695;0.9083241250530777
23704;0.9083241250530777
23710;0.9083241250530777
23714;0.9083241250530777
23718;0.9086529503266163
23737;0.9086529503266163
23760;0.9086529503266163
23782;0.9086529503266163
23824;0.9086529503266163
23841;0.9086529503266163
23856;0.9086529503266163
23871;0.9086529503266163
23873;0.9086529503266163
23902;0.9086529503266163
23903;0.9086529503266163
23959;0.9086529503266163
23968;0.9086529503266163
23970;0.9086529503266163
23996;0.9086529503266163
24031;0.9086529503266163
24043;0.9086529503266163
24067;0.9083657395661947
24082;0.9083657395661947
24087;0.9083657395661947
24117;0.9083657395661947
24118;0.9083657395661947
24149;0.910882690884969
24170;0.910882690884969
24189;0.910882690884969
24211;0.910882690884969
24277;0.910882690884969
24334;0.9117782647376499
24365;0.9115863352922721
24411;0.900619874674936
24413;0.900619874674936
24430;0.900619874674936
24532;0.9003208199742834
24552;0.9115499746488918
24583;0.9115499746488918
19901;0.42115927723736457
19905;0.28926169083855563
20014;0.28885228790349476
23944;0.22514021995322406
24795;0.1832439038790254
19906;0.9343553536807438
21204;0.9328043567994048
21295;0.9328043567994048
24823;0.8304702015544688
19907;0.7636284653489928
19909;0.9353449444396223
19910;0.0019327957004619117
19913;0.09216862358884319
19914;9.191289552128531e-06
20741;0.006033498598621541
22303;4.814245717844925e-05
19917;0.4949660573179285
19918;0.08477697408402318
19919;0.3548853009059262
19920;0.0338206149232742
19921;0.35582339826239656
19922;0.2981039688674381
19923;0.014002130457585684
19924;0.10397142628505691
19925;0.08134377302374435
19926;0.066597489380394
20237;0.06482299861403557
20917;0.05979243654804882
21577;0.07163316699710316
21578;0.07163316699710316
21745;0.05975043234293582
19927;0.22380479294375286
22267;0.11073736902668913
19928;0.8376324674677148
19929;6.744715073573962e-05
19930;0.1656051892391801
19932;0.02908967396347615
19934;0.0015202343003346511
19936;0.32722850808648396
19937;0.4901520408411752
19938;0.9176323465533912
19943;9.225177368730999e-05
19944;0.12542363340015025
19945;0.0007052698264794472
19946;0.8892094580156439
20145;0.8865674764363215
20279;0.8865674764363215
21211;0.8889117163396433
19947;0.12621333946727314
19948;8.391402565990761e-05
21452;4.330974613032848e-05
19950;0.6169891752826151
19951;0.0013579493937406883
19952;0.06455029254996617
19953;0.3268805427456906
19955;0.00020643217623674876
19957;0.8101577655779336
22691;0.8695440400584685
19958;0.5096249602495931
19965;0.00019255423849739428
19966;0.14920906930006458
19967;0.0036792530386044477
19970;0.12031558519384863
19972;0.7282699757858948
19973;0.051708338740402426
25013;0.07454616300086471
19974;0.20902104032677282
19976;0.9751886810867608
19978;0.058109583880855055
19979;0.41097429905155086
20080;0.41097429905155086
20176;0.41097429905155086
19981;0.7057224924774805
19982;0.07495987754053242
19983;0.1637702524120425
24499;0.05922328748780137
19986;0.043576074974388215
19987;0.8564199036388355
19988;0.035423961493293354
20576;0.05294132280785417
19989;0.046003201684819334
20053;0.046003201684819334
19990;0.00017875273831941625
20608;0.00010555497004423283
19991;0.008352194854307899
19992;0.7373273306208095
19993;0.0012526283257923566
19994;0.8424649747459912
19995;0.7457681455089812
19996;0.11251949416862427
19997;0.26508724535915645
19998;0.8513966238631817
19999;0.12710704742891063
20000;0.8160699260075432
23340;0.9628435480619119
20001;0.3304769738705208
20003;0.1320724562262761
20004;6.623576255862045e-06
20005;0.002847953755789126
24610;0.002847953755789126
20006;0.7370309624500826
20007;0.014309882940626552
20008;0.0006642622747633647
23341;0.0006867648273903217
20010;0.9717548426838015
20016;0.3322599078710495
20017;0.7530482015415284
20018;0.4907366244386693
20019;0.7333945711378289
20020;0.9452466615774541
20021;0.7679742920967538
20022;0.8342726942146101
20023;0.2936926022094734
20024;2.896993362953921e-06
24272;4.511005746101626e-06
24729;4.006357564499298e-06
20028;0.16299099127121758
20029;0.9452993865155271
20030;0.9820641438158899
20031;0.9973239793319862
20033;0.0009564911789737288
20035;0.0780673073559523
20037;0.28351356369543934
20038;0.49195388798751194
20041;0.3624571141675905
20043;0.27008707446496194
20643;0.2769275411807075
20751;0.27610929785215105
21189;0.27145644843475786
21458;0.257575483597367
21533;0.257575483597367
21534;0.257575483597367
21535;0.257575483597367
21536;0.257575483597367
21537;0.257575483597367
21538;0.257575483597367
21596;0.257575483597367
21705;0.24626321214556182
20044;0.3667102690708535
20045;0.20733278007850406
20048;0.4514057481099651
20052;0.17252168307263466
20055;0.5574492342973979
20057;0.1395446792663854
20058;5.6296365342443016e-05
23594;0.00012035939237948213
25137;8.750890729192693e-05
25218;9.147625266664113e-05
20059;0.00024898635683418045
25105;0.00033970051108836034
20061;0.002847953755789126
23182;0.002847953755789126
20062;0.004904501631988685
20269;0.005772009010906566
20066;0.12629505223636356
20067;7.68395886852535e-05
20068;0.10666963819538273
20069;0.0003542970528283958
20070;0.0027983746528321848
20071;0.37772123754732784
20072;0.9373718725996522
20074;0.004397769165007672
20114;0.004397769165007672
20075;0.739399438054622
20077;0.19385398057946257
20408;0.18614486040633682
20833;0.18316241739306868
21744;0.18444153035328945
24387;0.09690086732641517
20078;0.40902573361964706
23453;0.4037861731271095
20079;0.0018833943647965476
20081;0.28778973615086906
21886;0.2301837882991369
20083;0.06245318576696033
20084;0.9570888825345212
20086;0.2567495286555019
20087;0.3632170995352569
20455;0.33373610865114567
22546;0.42787698457753004
22647;0.42787698457753004
23663;0.4061221668087323
20089;0.0029082593715971123
20091;0.15683412915314654
20092;0.0029082593715971123
20093;0.9534490090877703
20097;0.8674964075248239
20098;0.007943547274708496
20099;0.6918520116714746
20100;8.201931117249509e-06
20101;0.30874023897693487
20102;0.4681067753830787
20103;0.5436570202361297
20104;0.858412080068913
20106;0.00783532042622648
20107;0.3523593844248016
20108;0.9048326083564616
20109;0.8225905964008889
20401;0.8316365536860806
20110;0.04112468320316751
22040;0.1239443060600709
20111;0.1224060727297571
20161;0.1224060727297571
20501;0.1224060727297571
20112;0.15101055151111578
20115;0.16685070452035078
20116;0.6387228675135044
20117;0.07783274619519497
20118;0.9983445201440507
20148;0.9983445201440507
20172;0.9983445201440507
20231;0.9983445201440507
20248;0.9983445201440507
20342;0.9982661367786122
20344;0.9982661367786122
20393;0.9982661367786122
20403;0.9982661367786122
20413;0.9982661367786122
20423;0.9982661367786122
20446;0.9982661367786122
20502;0.9982661367786122
20504;0.9982661367786122
20568;0.9982384683449208
20632;0.9982384683449208
20633;0.9982384683449208
20699;0.9982384683449208
20717;0.9982384683449208
20718;0.9982384683449208
20762;0.9982384683449208
20799;0.9982384683449208
20853;0.9982384683449208
20869;0.9982384683449208
20903;0.9982269234128164
20927;0.9982269234128164
20928;0.9982269234128164
20967;0.9981313567961597
20968;0.9981313567961597
20984;0.9981313567961597
21064;0.9981313567961597
21065;0.9981313567961597
21156;0.9981313567961597
21264;0.9978728668677873
21266;0.9978728668677873
21320;0.9942425872584123
21332;0.9942425872584123
21363;0.9942425872584123
21368;0.9942425872584123
21372;0.9942425872584123
21431;0.9934851032676617
21433;0.9934851032676617
21486;0.9932507038875221
21511;0.9932507038875221
21525;0.9932507038875221
21564;0.9932507038875221
21568;0.9932507038875221
21574;0.9932507038875221
21633;0.9932507038875221
21649;0.9932507038875221
21676;0.9932507038875221
21687;0.9932507038875221
21735;0.9932507038875221
21743;0.9932507038875221
21808;0.9932507038875221
21842;0.9932183219147254
21892;0.9932183219147254
21926;0.9920335613810534
21953;0.9920335613810534
21965;0.9920335613810534
22003;0.9920335613810534
22005;0.9920335613810534
22044;0.9920393939830281
22124;0.9924320612580847
22148;0.9924320612580847
22186;0.9924320612580847
22187;0.9924320612580847
22189;0.9924320612580847
22194;0.9924320612580847
22242;0.9924320612580847
22263;0.9924320612580847
22288;0.9924320612580847
22330;0.9913564850664786
22339;0.9913564850664786
22366;0.9913564850664786
22403;0.9913564850664786
22453;0.991012826230318
22515;0.9904199446989008
22534;0.9904199446989008
22536;0.9906827407862495
22552;0.9906827407862495
22570;0.9906827407862495
22577;0.9906827407862495
22672;0.9904238825865016
22724;0.991040619714853
20119;0.00011291707434466755
20185;0.00011291707434466755
21037;3.63764540768044e-05
20120;0.4605873205031029
20121;0.7554772516084722
20122;0.3994122142907739
20124;0.09429495476429298
20125;0.31159114382642916
20126;0.0029082593715971123
20128;0.3410623161062293
20129;0.35044315974753587
20131;0.2513418617769076
20132;0.029604842908187264
20133;0.9408168738909762
21895;0.8278393770526156
22896;0.8177871234711439
23493;0.8748465483806359
23539;0.8748465483806359
24410;0.9385542060341773
24905;0.9396532617474181
24967;0.9396532617474181
20135;0.038757864716445364
20136;0.7121747928344841
21374;0.7155270939899221
20137;0.04099419087840357
20138;0.662709467934124
20139;0.9925473604572589
20140;0.9925473604572589
20141;0.471271399521154
20142;0.313436274391997
20143;0.0029082593715971123
20144;0.0019823872732040743
20146;0.013276943382023957
21569;0.005660914745637904
24963;0.02609048418755446
20147;2.4520421456167855e-06
20310;0.006033498598621541
21306;0.006033498598621541
20149;0.4959664532248874
20150;0.0578362311391682
20152;0.15345314194582793
20153;0.6896699515078237
20154;0.15293591280671529
20155;0.0029082593715971123
20156;0.9235306913266812
20157;0.0041375220561615895
20158;0.8436740726763164
20160;0.7483389979949776
20162;0.0025238665238147317
23206;0.0023798320529902295
20164;0.00012690308914991986
22287;7.635853903797706e-05
20165;0.7276993181410651
20468;0.7305316861914087
20166;0.639408640393151
20177;0.2966573938034794
20178;0.2001409843668282
20179;4.886966632785596e-05
20180;0.04209193102598701
20181;0.4834039457891463
20182;0.38744402472062
20183;0.08461233163210269
20184;0.1374953098767755
24449;0.10649432237424229
20187;0.024667144273706403
20188;0.0010022954556065434
20189;0.6741061885797685
20190;0.8565736930126682
20191;0.20398186584613287
