id_contract;TARGET
20838;0.05297662559734334
20839;0.3043841766038722
20840;0.33884919686586346
20841;0.9743565365276188
20842;0.9743565365276188
20843;0.9743565365276188
20844;0.8918259008417753
20845;0.530781798512965
20846;0.991876291136909
20847;0.9983588906811639
20848;0.0783797833665792
20849;0.31340436049883036
20850;0.9983588906811639
20851;0.05748127253929094
20852;0.059025618247795085
20853;0.9944545761173539
20854;0.9943050295746276
20855;0.5457367694476696
20856;0.0638365200632369
20857;0.014465145610375842
20858;0.9898632185263431
20859;0.9038897563276284
20860;0.8098515926305184
20861;0.10557348921263571
20862;0.3362475622186561
20863;0.013816230646689576
20864;0.016747302825683468
20865;0.09704257978867657
20866;0.18294448187063672
20867;0.6223876545775028
20868;0.05748127253929094
20869;0.9944545761173539
20870;0.1852378447246222
20871;0.204615866546975
20872;0.10045331071505807
20873;0.0014714471628650375
20874;0.9038897563276284
20875;0.05496207795427209
20876;0.03555523487326343
20877;0.9966760828461619
20878;0.5612617605053317
20879;0.04634928082602646
20880;0.09558406742490885
20881;0.034133765131584275
20882;0.23201637809269124
20883;0.018095130669058716
20884;0.8821420510326545
20885;0.22716517938664493
20886;0.05082955814891536
20887;0.9935233687867124
20888;0.5139239426436264
20889;0.0793088380634125
20890;0.9980515350332444
20891;0.9980515350332444
20892;0.9766066477555189
20893;0.050661501295214684
20894;0.08940796196320933
20895;0.979570296551247
20896;0.02728066445491734
20897;0.20435887165882885
20898;0.9763318534326909
20899;0.03655652871258969
20900;0.05667951469152234
20901;0.0761694687438543
20902;0.01293590689767228
20903;0.9949445030764262
20904;0.13853164732155795
20905;0.0011908305823069027
20906;0.03374502076751859
20907;0.17071367288021932
20908;0.08651565191073102
20909;0.05385152920450973
20910;0.9167323247828864
20911;0.5018277896976416
20912;0.26778782290278724
20913;0.0896088050949308
20914;0.060133702235723466
20915;0.001032881907381666
20916;0.9982402904622029
20917;0.049933458921611634
20918;0.08469184182089053
20919;0.098458500705838
20920;0.08203161053237268
20921;0.04935744143445875
20922;0.048763566410625465
20923;0.9766380830206745
20924;0.8295872077345265
20925;0.8295872077345265
20926;0.8295872077345265
20927;0.9940554976785229
20928;0.9940554976785229
20929;0.991293289999737
20930;0.08529948508590957
20931;0.5185680931717233
20932;0.10775725287463421
20933;0.9964363030331823
20934;0.05243501466299439
20935;0.8251893784921875
20936;0.9914645832977913
20937;0.048824919001727925
20938;0.1423485748913039
20939;0.05159230078030693
20940;0.12148751504885255
20941;0.024286162503649192
20942;0.052227518422097635
20943;0.11483814134052654
20944;0.07161674659352078
20945;0.009139766403363269
20946;0.9550134483705939
20947;0.051411115579867106
20948;0.011270264375999418
20949;0.09135340854922455
20950;0.991293289999737
20951;0.09174253469326753
20952;0.30840998654761687
20953;0.16682555681006528
20954;0.47330722509637074
20955;0.04076554427310683
20956;0.9966760828461619
20957;0.5797076061732372
20958;0.043983139718999774
20959;0.07468930558978303
20960;0.3536218577036119
20961;0.027335802982885835
20962;0.009492277333267915
20963;0.011014502527513167
20964;0.6825293090170742
20965;0.04177153443275235
20966;0.06693716351374104
20967;0.9944545761173539
20968;0.9944545761173539
20969;0.05560923164501734
20970;0.005720016998397277
20971;0.1813257657425302
20972;0.06164885857778505
20973;0.9752920194162146
20974;0.051457202557846284
20975;0.019947003497301993
20976;0.991876291136909
20977;0.020668350575883263
20978;0.991876291136909
20979;0.05127572930455839
20980;0.015055837806773166
20981;0.9914645832977913
20982;0.041900150058280454
20983;0.08387924518251959
20984;0.9944545761173539
20985;0.991876291136909
20986;0.991876291136909
20987;0.991876291136909
20988;0.6677663456064988
20989;0.09750353209630577
20990;0.07161229819162292
20991;0.0031111975023742173
20992;0.991876291136909
20993;0.12042478067484642
20994;0.08264661879359401
20995;0.15452637897676388
20996;0.9983588906811639
20997;0.9557585828066103
20998;0.991876291136909
20999;0.27698907288097796
21000;0.8335352529584151
21001;0.5492559663100319
21002;0.10902457008481413
21003;0.991876291136909
21004;0.08529948508590957
21005;0.182535201318683
21006;0.991876291136909
21007;0.7553441223002013
21008;0.32800727334921986
21009;0.059025618247795085
21010;0.0045444168363232475
21011;0.9858746892869222
21012;0.18912231195175783
21013;0.08804177391974269
21014;0.3210752516812375
21015;0.026604271275162024
21016;0.062014599386898225
21017;0.06646118846013384
21018;0.059211709449812105
21019;0.004628410475268047
21020;0.2361358218768805
21021;0.0033743048753413288
21022;0.016747302825683468
21023;0.04481666198398655
21024;0.0421791923252702
21025;0.9938848521688655
21026;0.18040416824675043
21027;0.991876291136909
21028;0.9914645832977913
21029;0.9550134483705939
21030;0.2582313411555514
21031;0.991876291136909
21032;0.9966760828461619
21033;0.6477044931310455
21034;0.0327773274027114
21035;0.03340481080728652
21036;0.24238464345973462
21037;0.002587790057688966
21038;0.015720790409474675
21039;0.991876291136909
21040;0.3153459388312537
21041;0.991876291136909
21042;0.08609188771857453
21043;0.25449772411642857
21044;0.06318834734773847
21045;0.05815616805511069
21046;0.026165530187151342
21047;0.29577535417148876
21048;0.9983588906811639
21049;0.9983588906811639
21050;0.00204231227567878
21051;0.05828738148057818
21052;0.6543726877272007
21053;0.991876291136909
21054;0.9768395156472978
21055;0.0388782493382537
21056;0.03241198019591954
21057;0.027535671745590823
21058;0.991876291136909
21059;0.05983617957308707
21060;0.010302489726992124
21061;0.991876291136909
21062;0.991876291136909
21063;0.12684923418791835
21064;0.9944545761173539
21065;0.9944545761173539
21066;0.9914645832977913
21067;0.04068089686378983
21068;0.06642719516368335
21069;0.04964817261785046
21070;0.12398976811462126
21071;0.991876291136909
21072;0.991876291136909
21073;0.991876291136909
21074;0.991876291136909
21075;0.23328582551725055
21076;0.15413262564723296
21077;0.07493740778897887
21078;0.01580936846557652
21079;0.991876291136909
21080;0.7553441223002013
21081;0.7553441223002013
21082;0.9844457009999541
21083;0.9488365977842788
21084;0.9613552963884535
21085;0.3933690929547616
21086;0.0019713029889772667
21087;0.07636579079549817
21088;0.23997879003740505
21089;0.1303955340041363
21090;0.08658772409908966
21091;0.9914645832977913
21092;0.9914645832977913
21093;0.9914645832977913
21094;0.9914645832977913
21095;0.9914645832977913
21096;0.9914645832977913
21097;0.9038897563276284
21098;0.06908396776211405
21099;0.05746695386879675
21100;0.05012105381625682
21101;0.14128291559132594
21102;0.012055040898035123
21103;0.7061135782694032
21104;0.029253337672850408
21105;0.991876291136909
21106;0.057321930038314005
21107;0.029322078240076658
21108;0.991876291136909
21109;0.991876291136909
21110;0.029019531602031773
21111;0.12175887046988196
21112;0.08080652773369595
21113;0.7818709239372245
21114;0.16772590238211232
21115;0.02277519441480635
21116;0.08457835264636086
21117;0.0664532651679431
21118;0.9751248937978936
21119;0.46316643742074076
21120;0.6809120658689307
21121;0.97764181427791
21122;0.020949717781358197
21123;0.9915585664698129
21124;0.9915585664698129
21125;0.0905350486890634
21126;0.9982834780058727
21127;0.9967516080568941
21128;0.07451625434312134
21129;0.9915585664698129
21130;0.9915585664698129
21131;0.04161218518296941
21132;0.015268207826033863
21133;0.15016671930686076
21134;0.203573558366672
21135;0.9915585664698129
21136;0.03916420898357699
21137;0.10997810447361568
21138;0.37299896621417966
21139;0.013026874985096276
21140;0.033798585778778846
21141;0.02086448409068087
21142;0.014187705063974458
21143;0.11213593257836492
21144;0.02322172816358992
21145;0.9916204233378261
21146;0.9916204233378261
21147;0.021285598210242562
21148;0.16016868480134147
21149;0.3233037825657412
21150;0.1039054325241127
21151;0.36783719688517874
21152;0.03124289851593679
21153;0.2546936337964156
21154;0.9954011287699186
21155;0.5657733460989084
21156;0.9983225911075861
21157;0.028361128425477812
21158;0.510662435198201
21159;0.4034241955044491
21160;0.9978490071833623
21161;0.05323771176138513
21162;0.018095130669058716
21163;0.011001191773477288
21164;0.08238632476044298
21165;0.060664764264591504
21166;0.9978490071833623
21167;0.9978490071833623
21168;0.9978490071833623
21169;0.9648986373163765
21170;0.4567623109145595
21171;0.08608165175534624
21172;0.2656373388918749
21173;0.16323949543410007
21174;0.1449646033438324
21175;0.9993548474670956
21176;0.9978490071833623
21177;0.08453977559403182
21178;0.05227235110961188
21179;0.1891501014478367
21180;0.7241187587973736
21181;0.018640363596265006
21182;0.3636816000913298
21183;0.02728586457335176
21184;0.06243835642319632
21185;0.017075134532923354
21186;0.05531435177614102
21187;0.9935233687867124
21188;0.011015389256489688
21189;0.8996187237123571
21190;0.9935233687867124
21191;0.9935233687867124
21192;0.08028946376491435
21193;0.019025173302621854
21194;0.06228898810988619
21195;0.7628844110592191
21196;0.9819905819701321
21197;0.050597597494633134
21198;0.05573167148213454
21199;0.05028077760871945
21200;0.017984577032695057
21201;0.07625461053698557
21202;0.17150359923674327
21203;0.03470779128698853
21204;0.4805230961004101
21205;0.14677160254509716
21206;0.5469604579582482
21207;0.16109407033556297
21208;0.5899749775665059
21209;0.04767256265074198
21210;0.09358476666216745
21211;0.8814566178473436
21212;0.09369215485046471
21213;0.5040557867682748
21214;0.02533667418549828
21215;0.013357290220616496
21216;0.2043508763064023
21217;0.003206160575983423
21218;0.062188136469322725
21219;0.016617419894918533
21220;0.168571893175064
21221;0.10308675822089391
21222;0.03897639439320131
21223;0.10561754165897809
21224;0.007415497161828665
21225;0.12618792896280515
21226;0.41936121661620884
21227;0.020824173553319753
21228;0.991876291136909
21229;0.05748127253929094
21230;0.02363208923567652
21231;0.15239856170663305
21232;0.051457202557846284
21233;0.3703143400115612
21234;0.018016185932491546
21235;0.0011486903561180187
21236;0.010590039370143271
21237;0.0032614843170664927
21238;0.013506922484305545
21239;0.0562097233096682
21240;0.014958356407684816
21241;0.0645309817174443
21242;0.028255709994059096
21243;0.06141500882860865
21244;0.0177365269250059
21245;0.05748127253929094
21246;0.05924835396118722
21247;0.029498398268094438
21248;0.10880507688758984
21249;0.06554920861777717
21250;0.09318176214736114
21251;0.07368183511958572
21252;0.164215755427993
21253;0.991876291136909
21254;0.20599281590453197
21255;0.027092854624839055
21256;0.9827167792387396
21257;0.15495392089816182
21258;0.12959606383059152
21259;0.991876291136909
21260;0.36284772644975705
21261;0.10362117836477752
21262;0.19536346497248736
21263;0.9983588906811639
21264;0.9944545761173539
21265;0.009484370722956825
21266;0.9944545761173539
21267;0.0038561306640775565
21268;0.6081199976288265
21269;0.991876291136909
21270;0.8917905523910116
21271;0.3210752516812375
21272;0.09371709158574427
21273;0.059025618247795085
21274;0.1684595110124977
21275;0.23418330534300816
21276;0.9914645832977913
21277;0.9914645832977913
21278;0.9914645832977913
21279;0.9914645832977913
21280;0.9914645832977913
21281;0.9914645832977913
21282;0.9914645832977913
21283;0.2619700604170637
21284;0.5908991361650073
21285;0.9914645832977913
21286;0.206833330548893
21287;0.991876291136909
21288;0.13872404975232974
21289;0.9966760828461619
21290;0.07263711876443255
21291;0.6677663456064988
21292;0.9743565365276188
21293;0.9938848521688655
21294;0.05061808917000888
21295;0.4605281064884886
21296;0.15483209394170602
21297;0.08678381783319454
21298;0.45918464205889925
21299;0.08740966487188406
21300;0.062372282566790456
21301;0.0737832537317323
21302;0.05392206739154011
21303;0.1609888667287562
21304;0.38443015930538804
21305;0.05300681101337227
21306;0.08919964545757057
21307;0.04159850323108032
21308;0.049538404533112965
21309;0.0019713029889772667
21310;0.05385152920450973
21311;0.11257883568123142
21312;0.025538037231425986
21313;0.17514409794766558
21314;0.991293289999737
21315;0.013480461047844408
21316;0.014889234618814034
21317;0.04281770638961159
21318;0.15090871064355843
21319;0.02113579628432539
21320;0.9940554976785229
21321;0.0341063601786128
21322;0.9777116834747149
21323;0.9914645832977913
21324;0.037425384904438155
21325;0.1856843332628685
21326;0.9964363030331823
21327;0.0300284525371898
21328;0.07925761247084691
21329;0.07832610264346176
21330;0.6677663456064988
21331;0.9766380830206745
21332;0.9940554976785229
21333;0.1089797236889153
21334;0.0483055608672614
21335;0.03623154748186378
21336;0.3511098992792933
21337;0.15027413963715058
21338;0.05293256531939607
21339;0.09644896103569692
21340;0.991293289999737
21341;0.06883204057878872
21342;0.23950332529815013
21343;0.12809971791412914
21344;0.13490380675164357
21345;0.9914645832977913
21346;0.980163329905383
21347;0.08071582726459259
21348;0.34210769296949156
21349;0.0390066097492255
21350;0.991293289999737
21351;0.6677663456064988
21352;0.04087930224627876
21353;0.4809650490764883
21354;0.3412621347245793
21355;0.19277483079684365
21356;0.03882002269993299
21357;0.40459007360375526
21358;0.9856449764792738
21359;0.1116634255482963
21360;0.23325639039573987
21361;0.5087193317697736
21362;0.9825776736023168
21363;0.9944987281681689
21364;0.005140039419878921
21365;0.038269606629547655
21366;0.9916204233378261
21367;0.011256633261534983
21368;0.9944987281681689
21369;0.007828969749028638
21370;0.9982484174740066
21371;0.0033336931709811598
21372;0.9944987281681689
21373;0.9982484174740066
21374;0.759942653019247
21375;0.992953171071914
21376;0.8723868945062068
21377;0.7283540294777109
21378;0.9496251900722517
21379;0.37504252405139943
21380;0.02624270165276904
21381;0.1345788934207991
21382;0.06699597208285502
21383;0.083097969389024
21384;0.2094175956154574
21385;0.995056401084596
21386;0.05742900726733753
21387;0.5103643505895661
21388;0.6328989743680671
21389;0.5517962139354172
21390;0.326025615012499
21391;0.20689731187021063
21392;0.02395754887703797
21393;0.22190623679459184
21394;0.024241037101923546
21395;0.010926172868148116
21396;0.010611131613646718
21397;0.9980515350332444
21398;0.11394695129695781
21399;0.9935233687867124
21400;0.0368165611286787
21401;0.3014034248426903
21402;0.0008643932973697864
21403;0.20559314049749183
21404;0.08983426547023775
21405;0.06228898810988619
21406;0.9949847925859994
21407;0.3884557693320271
21408;0.17289978854762172
21409;0.004923018139674576
21410;0.28660840613105143
21411;0.08212213359606951
21412;0.23822470918373778
21413;0.21217602588595294
21414;0.9938848521688655
21415;0.008006372394402834
21416;0.9982402904622029
21417;0.3976951790590623
21418;0.18948301199416331
21419;0.04203802408952633
